"ABBREV";"COLUMN_NAME";"NAME";"DESCRIPTION";"DATA_TYPE";"NOT_NULL";"TYPE";"STATUS";"DISPLAY_NAME";"ONTOLOGY_REFERENCE";"BIBLIOGRAPHICAL_REFERENCE";"METHOD";"SCALE";"SCALE_UNIT";"SCALE_TYPE";"SCALE_LEVEL";"DEFAULT_VALUE";"MINIMUM_VALUE";"MAXIMUM_VALUE";"VARIABLE_SET";"SYNONYM";"ENTRY_MESSAGE";"CODED_VALUES"
"SAL";"SAL_GRNH_1_9";"Salt injury";"Observe general growth conditions in relation to standard resistance and susceptible checks. Since some soil problems are very heterogenous in the field, several replications may be needed to obtain precise reading.";"integer";"no";"observation";;"Salt injury";;"SES 4th Ed. 1996";"At growth stage: 3-4";"Scale (Alkali & salt injury)\n\n1- Growth and tillering nearly normal\n3= Growth nearly normal but there is some reduction in tillering and some leaves discolored (alkali)/whitish and tolled (salt)\n5= Growth and tillering reduced; most leaves discolored (alkali)/rolled (salt); only a few elongating\n7= Growth completely ceases; most leaves dry; some plant dying\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;"Leaf is counted as discolored or dead if more than half of its area if discolored or dead.";
"SALTOL";;"salt tolerance";"Tolerance to the high salt content in the growth medium. [CO:rs]";;"no";"observation";;"Salt tolerance";"CO_320:0000066";"Crop Ontology";;;;;;;;;"stress";"Sal;salinity tolerance;salt injury;salt sensitivity";;
"Sct";"SCT_SCOR_0_2";"scent";;"integer";"no";"observation";;"scent";;"SES 4th Ed. 1996";"at growth stage: 6-9";"Code (At flowering or at maturity - by cooking test)\n\n0= Nonscented\n1= Lightly scented\n2= Scented";;"categorical";;;0;2;"grain quality";;;
"PnBr";;"secondary branching of panicles";"The extent of secondary branching usually determines the shape and compactness of the panicle. [CO:rs]";"integer";"no";"observation";"active";"Secondary Branching Of Panicles";"CO_320:0000421";;;"0 Absent\n1 Light\n2 Heavy\n3 Clustered. [SES:111]";;"categorical";;;0;3;"morphological";"secondary branching of inflorescence";;
;"SG_PERC";"seed germination";"The physiological and developmental changes that occur in a seed commencing with water uptake (imbibition) and terminating with the elongation of the embryonic axis. [CO:rs]";"float";"no";"observation";;"Seed germination";"CO_320:0000086";"Crop Ontology";;"% germinated seeds";"%";"continuous";;;;;"agronomic";;;
;;"seedling height";"Actual measurements of 10 seedlings in centimeters, from the base of the shoot to the tip of the tallest leaf blade. [CO:rs]";"integer";"no";"observation";"active";"Seedling Height";"CO_320:0000228";;"Measured from the base of the shoot to the tip of the tallest leaf blade, to nearest cm. Average of 10 seedlings. Stage: 5-leaf stage. [RD:7.3.2]";"3 Short (<30 cm)\n5 Intermediate (~45 cm)\n7 Tall (>60 cm). [RD:7.3.2]";;"categorical";;;3;7;"morphological";"SH";;
;;"seedling height";"Actual measurements of 10 seedlings in centimeters, from the base of the shoot to the tip of the tallest leaf blade. [CO:rs]";"float";"no";"observation";"active";"Seedling Height";"CO_320:0000233";"SES 4th editon 1996";"Measured from the base of the shoot to the tip of the tallest leaf blade, to nearest cm. Average of 10 seedlings. Stage: 5-leaf stage. [RD:7.3.2]";"Measured in cm. [RD:7.3.2]";"cm";"continuous";;;;;"morphological";"SH";;
;;"seedling height";"Actual measurements of 10 seedlings in centimeters, from the base of the shoot to the tip of the tallest leaf blade. [CO:rs]";"integer";"no";"observation";"active";"Seedling Height";"CO_320:0000228";"Crop Ontology";"Measured from the base of the shoot to the tip of the tallest leaf blade, to nearest cm. Average of 10 seedlings. Stage: 5-leaf stage. [RD:7.3.2]";"3= Short (<30 cm)\n5= Intermediate (~45 cm)\n7=Tall (>60 cm)";;"categorical";;;;;"morphological";"SH";;
"VG";"VG_SCOR_1_9";"Seedling vigor";;"integer";"no";"observation";"active";"Seedling Vigor";"CO_320:0000077";"Crop Ontology";;"1= Extra vigorous (very fast growing; plants at 5-6 leaf stage have 2 or more tillers in majority of population)\n3= Vigorous (fast growing; plants at 4-5 stage have 1-2 tillers in majority of population)\n5= Normal (plant at 4-leaf stage)\n7= Weak (plants somewhat stunted; 3-4 leaves; thin population; no tiller formation)\n9= Very weak (stunted growth; yellowing of leaves).";;"categorical";;;1;9;"agronomic";"germination vigor;GRVG;plant vigor;PLVG;SDVG;seedling vigor;Vg";;
"VG";;"Seedling/vegetative vigor";"Several factors may interact, influencing seedling vigor (e.g. tillering ability, plant heighjt, etc.). Use this scale for evaluating genetic material and varieties under stress and non-stress conditions. At growth stage, seedling vigor: 2, vegetative vigor: 3.";"integer";"no";"observation";"active";"Seelding/Vegetative vigor";;"SES 4th Ed. 1996";;"1= Extra vigorous (very fast growing; plants at 5 leaf stage have 2 or more tillers in majority of population)\n3= Vigorous (fast growing; plants at 4-5 leaf stage have 1-2 tillers in majority of population)\n5= Normal (plant at 4-leaf stage)\n7= Weak (plants somewhat stunted; 3-4 leaves; thin population; no tiller formation)\n9= Very weak (stunted growth; yellowing of leaves).";;"categorical";;;1;9;"agronomic";"seedling/vegetative vigor";;
"VG";;"Seedling/vegetative vigor";"Several factors may interact, influencing seedling vigor (e.g. tillering ability, plant height, leaf number, leaf area, leaf greenness, etc.). Use this scale for evaluating genetic material and varieties under stress and non-stress conditions. At growth stage, seedling vigor: 2, vegetative vigor: 3.";"integer";"no";"observation";"active";"Seedling/Vegetative Vigor";;"SES 5th Ed. 2013";;"1= Extra vigorous (very fast growing; plants at 5-6 leaf stage have 2 or more tillers in majority of population)\n3= Vigorous (fast growing; plants at 4-5 stage have 1-2 tillers in majority of population)\n5= Normal (plant at 4-leaf stage)\n7= Weak (plants somewhat stunted; 3-4 leaves; thin population; no tiller formation)\n9= Very weak (stunted growth; yellowing of leaves).";;"categorical";;;1;9;"agronomic";"seedling/vegetative vigor";;
"ShB";"SHB_SCOR_0_9";"sheath blight";"The trait is scored for the plant response to the agent Thanethoporus cucumeris (Rhizoctonia solani) causing narrow sheath blight. [CO:rs]\n\nSymptoms: Grayish-green lesions may enlarge and coalesce with other lesions, mostly on lower leaf sheaths, but occasionally on the leaves.";"integer";"no";"observation";;"Sheath Blight";"CO_320:0000189";"Crop Ontology";;"SCALE (relative lesion height: disease progress relative to plant height; Ahn and Mew, 1986)\n0= No infection observed\n1= Lesions limited to lower 20% of the plant height\n3= 20-30%\n5= 31-45%\n7= 46-65%\n9= More than 65%. [SES:37]";;"categorical";;;0;9;"stress";;;
;;"sheath rot";"The trait is scored for the plant response to the agent Soracladium oryzae causing sheath rot. [CO:rs]\n\nSymptoms: Oblong or irregular brown to grey lesions on the leaf sheath near panicle; sometimes coalescing to prevent emergence of panicle.";"integer";"no";"observation";;"Sheath rot";"CO_320:0000185";"Crop Ontology";"At growth stage: 7-9";"SCALE (Incidence: % diseased tillers)\n0= No disease observed\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%. [SES:38]";;"categorical";;;0;9;"stress";;;
"ShR";;"sheath rot";"Causal agent: Sarocladium oryzae.\n\nSymptoms: Obling or irregular brown to grey lesions on the lead sheath near panicle; somtimes coalescing to prevent emergence of panicle.";"integer";"no";"observation";;"Sheath rot";;"SES 4th Ed. 1996";"At growth stage: 7-9";"Scale (Incidence of severely affected tillers)\n0= No incidence\n1= Less than 1%\n3= 1-5%\n5= 6-25%\7= 26-50%\n9= 51-100%";;"categorical";;;0;9;"stress";;;
"SpFert";;"spikelet fertility";"The abundance of well-developed spikelets as a percentage of the total number of spikelets on five representative panicles. At growth stage: 9 [RD:7.5.14.]";"integer";"no";"observation";"active";"Spikelet Fertility";"CO_320:0000303";"Crop Ontology";"Determined by pressing the spikelets with the fingers and counting those that have no grains or the percent seed setting."" [CO:rs]";"1= Completely sterile (0%)\n2= Highly sterile (1-49%)\n3= Partly sterile (50-74%)\n4= Fertile (75-90%)\n5= Highly fertile (>90%).";;"categorical";;;1;5;"agronomic";"fertile spikelets;SpFert";;
"SpFert";;"spikelet fertility";"At growth stage: 9";"integer";"no";"observation";"active";"Spikelet Fertility";;"SES 4th Ed. 1996";"Identify the fertile spikelets by pressing the spikelets with the fingers and noting those that have no grains.";"1= Highly fertile (>90%)\n3= Fertile (75-89%)\n5= Partly sterile (50-74%)\n7= Highly sterile (<50% to trace)\n9= (0%)";;"categorical";;;1;9;"agronomic";;;
;;"spikelet sterility";;"integer";"no";"observation";"active";"Spikelet Sterility";"CO_320:000032";"Crop Ontology";;"1= Completely sterile 100\n3= Highly sterile 99.0-99.9\n5= Sterile 95.0-98.9\n7= Partially sterile 70.0-94.9\n9= Partially fertile to fertile <70. [SES:21B]";;"categorical";;;1;9;"hybrid";;;
;;"spikelet sterility";"This trait of male sterile line is monitored at growth stages 8 and 9. ";"integer";"no";"observation";"active";"Spikelet Sterility";;"SES 4th Ed. 1996";"Two primary panicles of at least 50 plants of a male sterile line are bagged with glassine bags at growth stage 5-6 before their anthesis begins. Filled and unfilled spikelets of the bagged panicles are counted. A male sterile line is considered stable if its pollen and/or spikelets sterility ranges from scale 1 to 3. Otherwise, it is considered unstable.";"1= Completely sterile 100\n3= Highly sterile 99.0-99.9\n5= Sterile 95.0-98.9\n7= Partially sterile 70.0-94.9\n9= Partially fertile to fertile <70";;"categorical";;;1;9;"hybrid";;;
"YSB";;"stem borer damage";"The trait is scored for the plant damage caused by stem borers, Chilo suppressalis (striped), C. polychrysus (dark headed), Rupela albinella (South American white), Scirpophaga incertulas (yellow), S innotata (white), Sesamia inferens (pink), Maliarpha separatella (african whiteheads), Diopsis macrophthalma (stalked-eyed fly), and several other species. [CO:rs]";"integer";"no";"observation";;"Stem borer damage";"CO_320:0000208";"Crop Ontology";"At growth stage: 3-5 (deadhearts); 8-9 (white heads)";"SCALE (Deadhearts)\n0= No injury\n1= 1-10%\n3= 11-20%\n5= 21-30%\n7= 31-60%\n61% and above. [SES:63]";;"categorical";;;0;7;"stress";"stem borer deadheart;striped stem borer;yellow stem borer";;
"SB";"SB_DEAD_0_9";"stem borers";"Causal agent: Chilo suppressalis (striped); C. polychrysus (dark headed); Rupela albinella (South American white); Scirpophaga incertulas (yellow); S. Innotata (white); Sesamia inferens (pink); Maliarpha separatella (African whiteheads); Diopsis macrophthalma (Stalked-eyed fly); and several other species.";"integer";"no";"observation";;"stem borers";;"SES 4th Ed. 1996";"Stem dissections from 10 hills of susceptible checks are necessary at maximum tillering, panicle initiation and late ripening, in order to identify SB species and to assess more accurately the actual incidence of stem damage.\n\n\nAt growth stage: 3-5 (deadhearts)\n8-9 (whiteheads)";"Scale (Deadhearts)\n0= No damage\n1= 1-10%\n3= 11-20%\n5= 21-30%\n7= 31-60%\n9= 61% and above";;"categorical";;;0;9;"stress";;"Deadhearts and whiteheads in the susceptible check should average more than 20 and 10%, respectively, of infested tillers for the test to be considered valid. Percentage of susceptible check should be recorded. Percentage of deadhearts and whiteheads is based on tiller count and productive tillers (panicles), respectively. For Diopsis spp., it is not necessary to estimate whiteheads since infestation occurs usually at growth stages 2-4. For Maliarpha separatella, however, stem dissection is the only way to accurately estimate both the damage  and incidence. Ten to 50 hills are dissected and percentage infested tiller are rated in accordance with the scale for deadhearts. Unlike whiteheads, infested tillers do produce some panicles and so the relationships between whiteheads/infested tillers and yield are not quite the same. For deepwater rice, make dissections of 20 or more tillers per plot or row at growth stages 6-8 and count the numbers of infested (or damaged) tillers. Apply the above index using the numbers of deadhearts. Scoring for whiteheads is of little value in deepwater rice.";
"SB";"SB_WHITE_0_9";"stem borers";"Causal agent: Chilo suppressalis (striped); C. polychrysus (dark headed); Rupela albinella (South American white); Scirpophaga incertulas (yellow); S. Innotata (white); Sesamia inferens (pink); Maliarpha separatella (African whiteheads); Diopsis macrophthalma (Stalked-eyed fly); and several other species.";"integer";"no";"observation";;"stem borers";;"SES 4th Ed. 1996";"Stem dissections from 10 hills of susceptible checks are necessary at maximum tillering, panicle initiation and late ripening, in order to identify SB species and to assess more accurately the actual incidence of stem damage.\n\n\nAt growth stage: 3-5 (deadhearts)\n8-9 (whiteheads)";"Scale (Whiteheads)\n0= No damage\n1= 1-5%\n3= 6-10%\n5= 11-15%\n7= 16-25%\n9= 26% and above";;"categorical";;;0;9;"stress";;"Deadhearts and whiteheads in the susceptible check should average more than 20 and 10%, respectively, of infested tillers for the test to be considered valid. Percentage of susceptible check should be recorded. Percentage of deadhearts and whiteheads is based on tiller count and productive tillers (panicles), respectively. For Diopsis spp., it is not necessary to estimate whiteheads since infestation occurs usually at growth stages 2-4. For Maliarpha separatella, however, stem dissection is the only way to accurately estimate both the damage  and incidence. Ten to 50 hills are dissected and percentage infested tiller are rated in accordance with the scale for deadhearts. Unlike whiteheads, infested tillers do produce some panicles and so the relationships between whiteheads/infested tillers and yield are not quite the same. For deepwater rice, make dissections of 20 or more tillers per plot or row at growth stages 6-8 and count the numbers of infested (or damaged) tillers. Apply the above index using the numbers of deadhearts. Scoring for whiteheads is of little value in deepwater rice.";
;;"stem rot";;"integer";"no";"observation";;"stem rot";"CO_320:0000186";"Crop Ontology";;"SCALE (Incidence: percentage of infected tillers)\n0= No disease observed\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%. [SES:42]";;"categorical";;;0;9;"stress";;;
"SR";;"stem rot";"Causal agent: Magnaporthe salvinii (Nakataea sigmoidea, Sclerotium oryzae), and Helminthosporium sigmoideum var. irregulare.\n\nSymptoms: Dar lesions develop on the stems near the water line. Small, dark bodies (sclerotia) develop, weaken the stem, and cause lodging.";"integer";"no";"observation";;"stem rot";;"SES 4th Ed. 1996";"At growth stage: 7-9";"Scale (Stems with lesions and sclerotia)\n\n0= No incidence\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;0;9;"stress";;;
"SLmC";;"sterile lemma color";"Color of the sterile lemma. [CO:rs]";"integer";"no";"observation";"active";"Sterile Lemma Color";"CO_320:0000301";;"Observe five representative plants. [RD:7.5.13]";"1 020 Straw\n2 040 Gold\n3 070 Red\n4 080 Purple. [RD:7.5.13]";;"categorical";;;1;4;"morphological";;;
"SLmL";;"sterile lemma length";"Length of sterile lemma. [CO:rs]";"float";"no";"observation";"active";"Sterile Lemma Length";"CO_320:0000223";;"Record the average length of five spikelets. For spikelets with symmetrical sterile lemmas (i.e. sterile length the same on both sides), record the length here. For spikelets with asymmetrical sterile lemmas (i.e. sterile lemma on one side longer than that on the other), record here only the length of the shorter sterile lemma. [RD:7.5.10]";"Measured in mm. [RD:7.5.10]";"mm";"continuous";;;;;"morphological";;;
"SLmL";;"sterile lemma length";"Length of sterile lemma. [CO:rs]";"integer";"no";"observation";"active";"Sterile Lemma Length";"CO_320:0000224";;"Record the average length of five spikelets. For spikelets with symmetrical sterile lemmas (i.e. sterile length the same on both sides), record the length here. For spikelets with asymmetrical sterile lemmas (i.e. sterile lemma on one side longer than that on the other), record here only the length of the shorter sterile lemma. [RD:7.5.10]";"3 Short\n5 Medium\n7 Long\n9 Extra long. [RD:7.5.10]";;"categorical";;;3;9;"morphological";;;
;;"sterile lemma shape";"Shape of sterile lemma. [CO:rs]";"integer";"no";"observation";"active";"Sterile Lemma Shape";"CO_320:0000299";;"For wild species. [RD:7.5.12]";"0 Absent\n1 Linear (long and slender)\n2 Subulate or setaceous (linear and tapering to a fine point, set with\nor consisting of bristles)\n3 Triangular (and very small). [RD:7.5.12]";;"categorical";;;0;3;"morphological";;;
"SgC";;"stigma color";"Color of stigma. [CO:rs]";"integer";"no";"observation";"active";"Stigma Color";"CO_320:0000226";;"Observed at anthesis (between 0900 and 1400) using a hand lens. [RD:7.4.2]";"1 010 White\n2 061 Light green\n3 030 Yellow\n4 081 Light purple\n5 080 Purple. [RD:7.4.2]";;"categorical";;;1;5;"morphological";;;
;;"stigma exsertion";"This trait is monitored at growth stage 6-7.";"integer";"no";"observation";"active";"stigma exsertion";;"SES 4th Ed. 1996";"Counting the number of florets which have completed anthesis on a given day and the number of florets showing exserted stigma on one or both sides of the florets and expressed as percent stigma exsertion.";"1= above 70\n3= 41-70\n5= 21-40\n7= 11-20\n9= 0-10";;"categorical";;;1;9;"hybrid";;;
;"SUB_GRNH_1_9";"submergence tolerance";;"integer";"no";"observation";;"Submergence Tolerance";"CO_320:0000067";"Crop Ontology";"Greenhouse screening: For greenhouse screening count or % survival (S) of test entries and resistant control entry such as FR13A. Compute for % comparative survival value as follows: % S of entry / % S of control x 100. At growth stage: 2.\n\n\nField evaluation: The period of submergence varies and often is not under full experimental control. Record actual % of plants that survived.";"SCALE (% comparative survival)\n1= 100\n3= 95-99\n5= 75-94\n7= 50-74\n9= 0-49. [SES:86]";;"categorical";;;1;9;"stress";"submergence sensitivity";;
"SUB1";"SUB1_FLD_1_9";"submergence tolerance";"Field evaluation";"integer";"no";"observation";;"Submergence Tolerance";;;"Field evaluation: The period of submergence varies and often is not under full experimental control. Record actual % of plants that survived.";"SCALE (% comparative survival)\n1= 100\n3= 95-99\n5= 75-94\n7= 50-74\n9= 0-49.";;"categorical";;;1;9;"stress";;;
;;"thrips";"Causal agent: Stenchaetothrips biformis";"integer";"no";"observation";;"thrips";;"SES 4th Ed. 1996";;"1= Rolling of terminal 1/3 area of 1st leaf\n3= Rolling of terminal 1/3-1/2 area of 1st and 2nd leaves\n5= Rolling of terminal 1/2 area of 1st, 2nd, and 3rd leaves; yellowing of leaf tips\n7= Rolling of entire length of all leaves; pronounced yellowing\n9= Complete plant wilting, followed by severe yellowing and scorching.";;"categorical";;;1;9;"stress";;;
;;"thrips damage";"The trait is scored for the plant damage caused by thrips (Stenchaetothrips biformis). [CO:rs]";"integer";"no";"observation";;"thrips damage";"CO_320:0000210";"Crop Ontology";;"1 Rolling of terminal 1/3 area of 1st leaf\n3 Rolling of terminal 1/3-1/2 area of 1st and 2nd leaves\n5 Rolling of terminal 1/2 area of 1st, 2nd, and 3rd leaves; yellowing of leaf tips\n7 Rolling of entire length of all leaves; pronounced yellowing\n9 Complete plant wilting, followed by severe yellowing and scorching. [SES:69]";;"categorical";;;1;9;"stress";;;
"TIL";"TIL_AVE";"tiller";"Number of tillers";"float";"no";"observation";;"Tiller";;;"At growth stage 5 - Average of Plant Samples";"Average number of tillers from plant samples";;"categorical";;;;;"stress";;;
;"TIL_SCOR_1_9";"tillering";"Degree of tillering is affected by variety, spacing of plants in the field, season of planting, and environmental conditions e.g. nitrogen levels. [CO:rs] At growth stage 5.";"character varying";"no";"observation";"active";"Tillering";"CO_320:0000079";"Crop Ontology";;"1= Very high (more than 25 tillers/plant)\n3= Good (20/25 tillers/plant)\n5= Medium (10-19 tillers/plant)\n7= Low (5-9 tillers/plant)\n9= Very low (less than 5 tillers/plant). [SES:2]";;"categorical";"ordinal";;"9 Very low (less than 5 tillers/plant)";"1 Very high (more than 25 tillers/plant)";"agronomic";"Ti;tiller number;TN";;"1 Very high (more than 25 tillers/plant);3 Good (20/25 tillers/plant);5 Medium (10-19 tillers/plant);7 Low (5-9 tillers/plant);9 Very low (less than 5 tillers/plant)"
"TILL1";"TILL1";"tillering";"Number of tillers from sample 1";"float";"no";"observation";;"Tillering";;"IRIS";"At growth stage 5 - Plant sample 1";"Number of tillers/plant";;"categorical";;;;;"stress";;;
"TILL2";"TILL2";"tillering";"Number of tillers from sample 2";"float";"no";"observation";;"Tillering";;;"At growth stage 5 - Plant sample 2";"Number of tillers/plant";;"categorical";;;;;"stress";;;
"TILL3";"TILL3";"tillering";"Number of tillers from sample 3";"float";"no";"observation";;"Tillering";;"IRIS";"At growth stage 5 - Plant sample 3";"Number of tillers/plant";;"categorical";;;;;"stress";;;
;"TOTAL_Hill";"total hill";"Total number of hills in a plot";"float";"no";"observation";;"Total Hill";;"IRIS";"Count the number of hills per plot";;;"continuous";;;;;"plot metadata";;;
;;"udbatta disease";"The trait is scored for the plant response to the agent Balansia oryzae-sativae (Ephelis oryzae) causing udbatta disease. [CO:rs]";"integer";"no";"observation";;"udbatta disease";"CO_320:0000194";"Crop Ontology";;"SCALE (Incidence: percent infected tillers)\n0= No disease observed\n1= Less than1%\n5= 1-25%\n9= 26-100%. [SES:41]";;"categorical";;;0;9;"stress";;"Symptoms: A white mycelial mat ties panicle branches together so that they emerge as single, small, cylindrical rods.";
"UDb";;"udbatta disease";"Causal agent: Balansia oryzae-sativae (Ephelis oryzae).\nSymptoms: A white mycelial mat ties the panicle branches together so that they emerge as single, small, cylindrical rods.";"integer";"no";"observation";;"udbatta disease";;"SES 4th Ed. 1996";;"Scale (infected panicles or tillers)\n\n0= No incidence\n1= Less than 1%\n5= 1-25%\n9= 26-100%";;"categorical";;;0;9;"stress";;;
;;"ufra";"The trait is scored for the plant response to the agent Nymphula depunctalis causing ufra. [CO:rs]";"character varying";"no";"observation";;"ufra";"CO_320:0000187";"Crop Ontology";;"Scale (Incidence percentage of infected tillers)\n0= 0% (may or may not be visible)\n1= 1-2% (visible symptoms)\n3= 21-40% (visible symptoms)\n5= 41-60% (visible symptoms)\n7= 61-80% (visible symptoms)\n81-100% (visible symptoms). [SES:43]";;"categorical";;;0;"81-100%";"stress";;;
"U";;"ufra";"Causal agent: the stem nematode Ditylenchus angustus.\nSymptoms: A leaf mottling or chlorotic discoloration in a splash pattern at base of young leaves in stem elongation or mid-tillering stage; brown stains may develop on leaves and sheaths which later intensify to a dark brown color. A characteristic distortion consisting of twisting and withering of young leaves. A distortion of panicles which either remain enclosed within a swollen sheath, partially emerge but are twisted and with unfilled grains, or emerge completely but with unfilled grains and resembling a whitehead.";"integer";"no";"observation";;"ufra";;"SES 4th Ed. 1996";"At growth stage: 6-7";"Scale (Infected tillers)\n\n0= 0%\n1= 1-20% (may or may not be visible)\n3= 21-40% (visible symptoms)\n5= 41-60% (visible symptoms)\n7= 61-80% (visible symptoms)\n9= 81-100% (visible symptoms)";;"categorical";;;0;9;"stress";;;
;"VG_CO";"Vegetative vigor";"Used to evaluate genetic material under stress and non-stress conditions, several factors may interact, influencing the seedling vigor (e.g. tillering ability, plant height, etc). Vegetative Vigor: at growth stage 3.";"integer";"no";"observation";"active";"Vegetative Vigor";"CO_320:0000167";"Crop Ontology";;;;"categorical";;;;;"agronomic";"vegetative vigor";;
"WBPH";"WBPH_GRNH_0_9";"whitebacked planthopper";;"integer";"no";"observation";"active";"Whitebacked planthopper";"CO_320:0000211";"Crop Ontology";"Greenhouse evaluation";"0= No injury\n1= Very slight injury\n3= First and 2nd leaves with orange tips; slight stunting\n5= More than half the leaves with yellow-orange tips; pronounced stunting\n7= More than half of plants dead; remaining plants severely stunted and wilted\n9= All plants dead. [SES:62]";;"categorical";;;0;9;"stress";;;
"WBPH";"WBPH_FLD_0_9";"whitebacked planthopper";"Causal agent: Sogatella furcifera.\n\nSymptoms: Partial to pronounced yellowing and increasing severity of stunting. Extreme signs are wilting and death of plants. Infested areas in the field may be patchy.";"integer";"no";"observation";;"Whitebacked planthopper";;"SES 4th Ed. 1996";"At growth stage: 2 (greenhouse)\n3-9 (field)";"0= No damage\n1= Very slight damage\n3= First and 2nd leaves with orange tips: slight stunting\n5= More than half the leaves with yellow-orange tips; pronounced stunting\n7= More than half the plants dead; remaining plants severely stunted and wilter\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"YD";;"yellow dwarf";"Causal agent: Mycoplasma.\n\nSymptoms: Pale yellow, droopy leaves, excessive tillering and stunting.\nAt growth stages: 4-6 (greenhouse, on secondary growth after cutting at the base).\nOn ratoon (fields).";;"no";"observation";"active";"Yellow dwarf";;"SES 4th Ed. 1996";;;;;;;;;"stress";;;
"YD";;"yellow dwarf";"Causal agent: Mycoplasma.\n\nSymptoms: Pale yellow, droopy leaves, excessive tillering and stunting.\nAt growth stages: 4-6 (greenhouse, on secondary growth after cutting at the base).\nOn ratoon (fields).";"integer";"no";"observation";"active";"Yellow dwarf";;"SES 5th Ed. 2013";;"Scale (Severity)\n1= None to few leaves slightly yellow; tillering, height and flowering not affected\n3= Leaves slightly yellow; plants slightly stunted; flowering slightly delayed\n5= Leaves yellow; plants moderately stunted; flowering delayed\n7= Leaves yellow or orange yellow; plants moderately stunted; flowering very much delayed\n9= Leaves orange yellow or orange; plants severely stunted, sometimes dead; flowering very much delayed";;"categorical";;;1;9;"stress";;;
;;"yellow mottle";"The trait is scored for the plant response to the agent rice yellow mottle virus (RYMV). [CO:rs]";"integer";"no";"observation";"active";"Yellow mottle";"CO_320:0000357";"Crop Ontology";;"SCALE (for field test)\n1= No symptom observed\n3= Leaves green but with sparse dots or streaks and less than 5% of height reduction\n5= Leaves green or pale green with mottling and 6% to 25% of height reduction, flowering slightly delayed\n7= Leaves pale yellow or yellow and 26-75% of height reduction, flowering delayed\n9= Leaves turn yellow or orange, more than 75% of height reduction, no flowering or some plants dead.";;"categorical";;;1;9;"stress";"RYMV";;
"ZDef";;"zinc deficiency";;;"no";"observation";;"Zinc deficiency";"CO_320:0000069";"Crop Ontology";;;;"categorical";;;;;"stress";"zinc sensitivity";;
"ZDef";"ZDEF_GRNH_1_9";"zinc deficiency";;"integer";"no";"observation";;"Zinc deficiency";;"SES 4th Ed. 1996";"At growth stage: 2-4";"1= Growth and tillering nearly normal, healthy\n3= Growth and tillering nearly normal, basal leaves slightly discolored\n5= Growth and tillering severely retarded, about half of all leaves brown or yellow\n7= Growth and tillering ceases, most leaves brown or yellow\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;;
"Zn1";"ZDEF_FLD_1_9";"zinc deficiency";"Observation done in the field";"integer";"no";"observation";;"zinc deficiency";;;;"1= Growth and tillering nearly normal, healthy\n3= Growth and tillering nearly normal, basal leaves slightly discolored\n5= Growth and tillering severely retarded, about half of all leaves brown or yellow\n7= Growth and tillering ceases, most leaves brown or yellow\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;;
;"YLD_ADJ";"grain yield (adjusted)";"Grain yield (adjusted)";"float";"no";"observation";;"Grain yield (adjusted)";"CO_320:0000469";"Crop Ontology";"Area harvested should not be less than 5 m2/plot (at least three border rows should be discarded). Report yield in kilogram per hectare on rough (paddy) rice at 14% moisture. [SES:12]";"kg/ha";"kg/ha";"continuous";;;;;"agronomic";;;
;"AREA_HA";"area (ha)";"Area in hectares";"float";"no";"observation";;"Area (ha)";;;;;"ha";"continuous";;;;;"plot metadata";;;
;"BRPRTN";"brprtn?";;"float";"no";"observation";;"BRPRTN";;;;;;"continuous";;;;;"unknown";;;
"PnAk";;"panicle axis";"Represents the angle of panicle axis whether straight or droopy. [CO:rs]";"integer";"no";"observation";"active";"Panicle Axis";"CO_320:0000423";;;"1 Straight\n2 Droopy. [SES:112]";;"categorical";;;1;2;"morphological";"panicle axis angle";;
